date,count,uniques
2026-04-11,0,0
2026-04-12,0,0
2026-04-13,0,0
2026-04-14,1,1
2026-04-15,0,0
2026-04-16,8,5
2026-04-17,1,1
2026-04-18,0,0
2026-04-19,0,0
2026-04-20,1,1
2026-04-21,0,0
2026-04-22,1,1
2026-04-23,0,0
2026-04-24,0,0
2026-04-25,6,2
2026-04-26,1,1
2026-04-27,67,2
2026-04-28,0,0
2026-04-29,40,2
2026-04-30,6,1
2026-05-01,17,3
2026-05-02,0,0
2026-05-03,0,0
2026-05-04,24,2
2026-05-05,18,2
2026-05-06,5,1
2026-05-07,10,4
2026-05-08,7,3
2026-05-09,29,2
2026-05-10,34,4
2026-05-11,2,2
2026-05-12,7,1
2026-05-13,4,1
2026-05-14,9,2
2026-05-15,4,2
2026-05-16,0,0
2026-05-17,14,1
2026-05-18,3,1
2026-05-19,3,1
2026-05-20,24,1
2026-05-21,0,0
2026-05-22,0,0
2026-05-23,1,1
2026-05-24,13,2
2026-05-25,0,0
2026-05-26,1,1
2026-05-27,44,20
2026-05-28,11,4
2026-05-29,2,2
2026-05-30,1,1
2026-05-31,3,3
2026-06-01,0,0
2026-06-02,0,0
2026-06-03,0,0
2026-06-04,0,0
2026-06-05,0,0
2026-06-06,0,0
2026-06-07,0,0
2026-06-08,10,3
2026-06-09,2,2
2026-06-10,1,1
2026-06-11,0,0
2026-06-12,0,0
2026-06-13,3,2
2026-06-14,1,1
2026-06-15,0,0
2026-06-16,0,0
2026-06-17,18,2
2026-06-18,1,1
2026-06-19,0,0
2026-06-20,0,0
2026-06-21,14,3
2026-06-22,75,3
2026-06-23,3,1
2026-06-24,0,0
2026-06-25,10,1
2026-06-26,9,3
2026-06-27,20,1
2026-06-28,1,1
2026-06-29,54,16
2026-06-30,73,5
2026-07-01,8,3
2026-07-02,7,1
2026-07-03,5,3
2026-07-04,0,0
2026-07-05,3,1
2026-07-06,1,1
2026-07-07,4,2
2026-07-08,16,1
2026-07-09,2,2
2026-07-10,0,0
2026-07-11,0,0
2026-07-12,1,1
2026-07-13,2,2
2026-07-14,12,1
2026-07-15,0,0
2026-07-16,19,2
2026-07-17,12,5
2026-07-18,10,2
2026-07-19,28,4
2026-07-20,7,1
2026-07-21,11,2
